Unnamed: 0,FileName,ShowName,FullFileLength,SegmentID,SegmentLength,SegmentStart,SegmentEnd,SpeakerAge,SpeakerGender,SpeakerDialect,Speaker,Environment,GroundTruthText,ProcessedText,Category
230100,batch_4/6k_v_SBA_838_2.wav,حكايات بابا فرحان,618.0799999999999,6k_v_SBA_838_2-seg_258_590-261_460,2.869999999999891,258.5899999999999,261.4599999999998,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Music -- موسيقى,قلت لك يا سعد كل أهل القرية,قلت لك يا سعد كل اهل القرية,اطفال
234614,batch_4/6k_v_SBA_885_0.wav,حكايات بابا فرحان,605.95,6k_v_SBA_885_0-seg_332_360-334_020,1.6599999999999682,332.36,334.02,Elderly -- كبير في السن,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء,قومي سويلي قهوة.,قومي سويلي قهوة,اطفال
150749,batch_3/6k_v_SBA_1445_1.wav,حكايات بابا فرحان,617.01,6k_v_SBA_1445_1-seg_65_289-66_449,1.159977120875766,65.28882921998786,66.44880634086363,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,ابعد.,ابعد,اطفال
159845,batch_3/6k_v_SBA_1587_2.wav,حكايات بابا فرحان,633.5,6k_v_SBA_1587_2-seg_20_685-23_100,2.414642124909172,20.685357875090965,23.10000000000014,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,إنه الواحد لازم يتقدم وفق الأهداف د--,انه الواحد لازم يتقدم وفق الاهداف د,اطفال
206669,batch_4/6k_v_SBA_495_2.wav,حكايات بابا فرحان,620.2600000000002,6k_v_SBA_495_2-seg_583_298-584_581,1.2833749878886922,583.297974340752,584.5813493286407,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Clean -- نظيف,أيواه مسافرين ,ايواه مسافرين,اطفال
198808,batch_4/6k_v_SBA_361_1.wav,حكايات بابا فرحان,621.71,6k_v_SBA_361_1-seg_93_010-96_570,3.560000000000059,93.0100000000001,96.57000000000016,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,هو لا ما رح توصل، المعلومات لمستبد.,هو لا ما رح توصل المعلومات لمستبد,اطفال
121240,batch_2/6k_v_SBA3_2928_2.wav,طفلي لا يفعلها,187.8500000000001,6k_v_SBA3_2928_2-seg_0_160-30_200,30.039999999999964,0.1600000000000818,30.200000000000045,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,والله  ما أدري والله والله محمد كان ثابت عند موقفه طول فترة الاختبار وما غيرت رأيك أنت كدا صح ومحمد المدرس وخالد كانوا غلطانين ونجحت فعلا بالإختبار رغم دموعك بس حنا عارفينك وعارفين إنك ثابت وما تغير موقفك هذا الإختبار سلط الضوء على قطع حبل التواصل في بعض الأحيان,والله ما ادري والله والله محمد كان ثابت عند موقفه طول فترة الاختبار وما غيرت رايك انت كدا صح ومحمد المدرس وخالد كانوا غلطانين ونجحت فعلا بالاختبار رغم دموعك بس حنا عارفينك وعارفين انك ثابت وما تغير موقفك هذا الاختبار سلط الضوء على قطع حبل التواصل في بعض الاحيان,اطفال
225955,batch_4/6k_v_SBA_787_0.wav,حكايات بابا فرحان,600.42,6k_v_SBA_787_0-seg_561_690-563_060,1.3699999999998909,561.69,563.06,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Music -- موسيقى,لهذه الدرجة هو متعلق فيه,لهذه الدرجة هو متعلق فيه,اطفال
183908,batch_4/6k_v_SBA_1965_0.wav,حكايات بابا فرحان,609.8,6k_v_SBA_1965_0-seg_566_940-568_110,1.169999999999959,566.94,568.11,Adult -- بالغ,Female,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,حنسجن؟,حنسجن,اطفال
83166,batch_2/6k_v_SBA3_2587_0.wav,العبقري الصغير,606.23,6k_v_SBA3_2587_0-seg_478_940-488_710,9.769999999999982,478.94,488.71,Adult -- بالغ,Female,Najdi,Speaker2متحدث,Music -- موسيقى,اللي بعده لويس باستير هو متخصص في البسترة سموه بسترة لأنه اسمه بس على اسمه سواء داء الكلاب.,اللي بعده لويس باستير هو متخصص في البسترة سموه بسترة لانه اسمه بس على اسمه سواء داء الكلاب,اطفال
221873,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_354_070-356_834,2.764444480349709,354.07,356.8344444803497,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Noisy -- ضوضاء,إذا أنت حبيت إن أنت تفضل هنا في القرية.,اذا انت حبيت ان انت تفضل هنا في القرية,اطفال
23538,batch_1/6k_v2ms_SBA3_2635_0.wav,طفلي لا يفعلها,618.46,6k_v2ms_SBA3_2635_0-seg_539_850-545_610,5.759999999999991,539.85,545.61,Child -- طفل,Male,Najdi,Speaker3متحدث,Music -- موسيقى,ليه كذا ليه كذا.,ليه كذا ليه كذا,اطفال
46205,batch_1/6k_v2ms_SBA_746_segmented_0.wav,حكايات بابا فرحان,600.54,6k_v2ms_SBA_746_segmented_0-seg_407_520-415_720,8.200000000000045,407.52,415.72,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,الوحش ما رح ينتقم مننا لانو الوحش.,الوحش ما رح ينتقم مننا لانو الوحش,اطفال
2602,batch_2/6k_v_SBA3_2551_0.wav,العبقري الصغير,600.96,6k_v_SBA3_2551_0-seg_433_550-435_440,1.8899999999999864,433.55,435.44,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,مما تتكلم تتكون.,مما تتكلم تتكون,اطفال
148954,batch_3/6k_v_SBA_141_1.wav,حكايات بابا فرحان,600.2500000000001,6k_v_SBA_141_1-seg_65_290-67_800,2.509999999999991,65.29000000000008,67.80000000000007,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Clean -- نظيف,شهد السرحان مين شهد السرحان هذا.,شهد السرحان مين شهد السرحان هذا,اطفال
183847,batch_4/6k_v_SBA_1965_0.wav,حكايات بابا فرحان,609.8,6k_v_SBA_1965_0-seg_134_230-147_920,13.689999999999998,134.23,147.92,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى,الفرد نحو بلاده إنه يعيش يبني أمجاده، ويبقى مصيره دايمًا ليكم. أهلًا بيكم، واجب الفرد نحو بلاده.,الفرد نحو بلاده انه يعيش يبني امجاده ويبقى مصيره دايما ليكم اهلا بيكم واجب الفرد نحو بلاده,اطفال
140735,batch_3/6k_v_SBA_1269_2.wav,حكايات بابا فرحان,604.7900000000002,6k_v_SBA_1269_2-seg_378_237-381_837,3.599986857445685,378.23706532193967,381.83705217938535,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف,#اه هذي سهلة، هاها أصافح الناس.,اه هذي سهلة هاها اصافح الناس,اطفال
204160,batch_4/6k_v_SBA_456_2.wav,حكايات بابا فرحان,604.3100000000002,6k_v_SBA_456_2-seg_523_630-524_560,0.9300372682100716,523.6299627317901,524.5600000000002,Adult -- بالغ,Male,Najdi,Speaker4متحدث,Music -- موسيقى, استنى يا سلامة,استنى يا سلامة,اطفال
210612,batch_4/6k_v_SBA_552_0.wav,حكايات بابا فرحان,631.02,6k_v_SBA_552_0-seg_537_870-542_830,4.960000000000036,537.87,542.83,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Noisy -- ضوضاء,اتفضل علي بابا وشي ولا السلام عليكم عليكم.,اتفضل علي بابا وشي ولا السلام عليكم عليكم,اطفال
240722,batch_4/6k_v_SBA_974_1.wav,حكايات بابا فرحان,603.2499999999998,6k_v_SBA_974_1-seg_480_640-482_660,2.019999999999982,480.6399999999999,482.6599999999999,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Noisy -- ضوضاء,أنا أنا لسه تعبانة يا سمورة,انا انا لسه تعبانة يا سمورة,اطفال
181147,batch_3/6k_v_SBA_1899_2.wav,حكايات بابا فرحان,605.1199999999999,6k_v_SBA_1899_2-seg_402_926-406_282,3.35667116647528,402.925780776073,406.2824519425483,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Noisy -- ضوضاء,يصير  خير معلش إيش إيش الكلام حقك  هذا هو لعب عيال ولا إيش ,يصير خير معلش ايش ايش الكلام حقك هذا هو لعب عيال ولا ايش,اطفال
210500,batch_4/6k_v_SBA_550_1.wav,حكايات بابا فرحان,627.6699999999998,6k_v_SBA_550_1-seg_513_810-515_090,1.2800000000002,513.8099999999997,515.0899999999999,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Music -- موسيقى,سيدتي الجميلة.,سيدتي الجميلة,اطفال
188030,batch_4/6k_v_SBA_248_1.wav,حكايات بابا فرحان,600.8400000000001,6k_v_SBA_248_1-seg_210_950-214_010,3.060000000000059,210.95000000000005,214.0100000000001,Elderly -- كبير في السن,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,يعني التصريح أمره بسيط.,يعني التصريح امره بسيط,اطفال
154178,batch_3/6k_v_SBA_1498_0.wav,حكايات بابا فرحان,601.27,6k_v_SBA_1498_0-seg_226_460-227_380,0.9199999999999876,226.46,227.38,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,#هاهاها.,هاهاها,اطفال
226982,batch_4/6k_v_SBA_795_3.wav,حكايات بابا فرحان,328.6100000000001,6k_v_SBA_795_3-seg_151_820-165_770,13.950000000000044,151.81999999999994,165.76999999999998,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,موت موت الظل ياسيدي موت هاهاها ااا والله الواحد تعب من الوقفة ااااه أنا أفكر أنام شوية أحسن,موت موت الظل ياسيدي موت هاهاها ا والله الواحد تعب من الوقفة اه انا افكر انام شوية احسن,اطفال
89193,batch_2/6k_v_SBA3_2636_3.wav,العبقري الصغير,601.2700000000004,6k_v_SBA3_2636_3-seg_384_490-389_850,5.360000000000127,384.4900000000002,389.8500000000004,Child -- طفل,Male,Najdi,Speaker1متحدث,Clean -- نظيف,الذين #غير-واضح ما التصاقه في جلد العضلات والغضاريف والكبد.,الذين غيرواضح ما التصاقه في جلد العضلات والغضاريف والكبد,اطفال
188637,batch_4/6k_v_SBA_253_2.wav,حكايات بابا فرحان,602.77,6k_v_SBA_253_2-seg_325_360-331_740,6.380000000000109,325.3599999999999,331.74,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Noisy -- ضوضاء,نعم هو مشاكل ايش رأيك تطلعلهم برا وتقوليلهم انو جدو مو هنا في المطبخ,نعم هو مشاكل ايش رايك تطلعلهم برا وتقوليلهم انو جدو مو هنا في المطبخ,اطفال
218873,batch_4/6k_v_SBA_674_2.wav,حكايات بابا فرحان,324.29999999999995,6k_v_SBA_674_2-seg_72_230-76_296,4.066328210065279,72.23000000000002,76.2963282100653,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,إيش ,ايش,اطفال
221866,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_331_775-332_575,0.7999885909912905,331.77460933668283,332.57459792767406,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Noisy -- ضوضاء,طال عمرك.,طال عمرك,اطفال
23215,batch_1/6k_v2ms_SBA3_2579_1.wav,طفلي لا يفعلها,493.8399999999999,6k_v2ms_SBA3_2579_1-seg_115_070-125_300,10.230000000000018,115.07000000000004,125.30000000000008,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,لا ما كنت متوتر. لكن كنت خايف على أساس ال. الولد ما أنام امبارح كويس ولما بكي يعني شفت انه هو تعبان شوي أو لا,لا ما كنت متوتر لكن كنت خايف على اساس ال الولد ما انام امبارح كويس ولما بكي يعني شفت انه هو تعبان شوي او لا,اطفال
189068,batch_4/6k_v_SBA_257_2.wav,حكايات بابا فرحان,517.3600000000001,6k_v_SBA_257_2-seg_225_590-227_120,1.5299999999999727,225.5900000000001,227.1200000000001,Young Adult -- مراهق,Male,Hijazi,Speaker4متحدث,Noisy -- ضوضاء,الظاهر إن إحنا ما رح نشتغل.,الظاهر ان احنا ما رح نشتغل,اطفال
204147,batch_4/6k_v_SBA_456_2.wav,حكايات بابا فرحان,604.3100000000002,6k_v_SBA_456_2-seg_444_784-446_720,1.936184172147364,444.7838158278527,446.72,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Music -- موسيقى,بس يا دكتور أنا مو نزلة,بس يا دكتور انا مو نزلة,اطفال
131371,batch_3/6k_v_SBA_1130_1.wav,حكايات بابا فرحان,607.3,6k_v_SBA_1130_1-seg_101_631-106_564,4.932821944359986,101.6309589400856,106.56378088444558,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Noisy -- ضوضاء,ما في أي جديد بالنسبة للمؤتمر، أما بالنسبة لتحديد موعده فالله  أعلم فيه,ما في اي جديد بالنسبة للمؤتمر اما بالنسبة لتحديد موعده فالله اعلم فيه,اطفال
150334,batch_3/6k_v_SBA_1436_1.wav,حكايات بابا فرحان,618.0300000000003,6k_v_SBA_1436_1-seg_608_620-610_820,2.200028122717299,608.6201199457186,610.8201480684359,Adult -- بالغ,Male,Najdi,Speaker5متحدث,Clean -- نظيف,إيش اللي حصل؟ إيش اللي حصل  ,ايش اللي حصل ايش اللي حصل,اطفال
2751,batch_2/6k_v_SBA3_2551_3.wav,العبقري الصغير,608.6700000000001,6k_v_SBA3_2551_3-seg_169_280-171_020,1.740000000000009,169.27999999999997,171.01999999999998,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,وهذه طبعا من اثناعشر خانة.,وهذه طبعا من اثناعشر خانة,اطفال
149034,batch_3/6k_v_SBA_141_2.wav,حكايات بابا فرحان,602.5600000000002,6k_v_SBA_141_2-seg_376_300-394_150,17.84999999999991,376.3000000000002,394.1500000000001,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Music -- موسيقى,رد علي يا غزالة، صدقيني يا غزالة أنا عمري ما زعلت منك وأنا طيبة يسموني ام الخير ما تصير قلبي حنين مرة أرجوك رد عليا يا غزالة,رد علي يا غزالة صدقيني يا غزالة انا عمري ما زعلت منك وانا طيبة يسموني ام الخير ما تصير قلبي حنين مرة ارجوك رد عليا يا غزالة,اطفال
221872,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_350_390-351_610,1.2200000000000273,350.39,351.61,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Noisy -- ضوضاء,وأنا أقايضه.,وانا اقايضه,اطفال
218755,batch_4/6k_v_SBA_674_0.wav,حكايات بابا فرحان,605.54,6k_v_SBA_674_0-seg_573_529-579_115,5.585723679802982,573.529194815243,579.114918495046,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Clean -- نظيف,لا يا سيدي عشان الجرايد كلها تكتب وإحنا نقعد حاطين يدنا على خدنا ما يصير,لا يا سيدي عشان الجرايد كلها تكتب واحنا نقعد حاطين يدنا على خدنا ما يصير,اطفال
83445,batch_2/6k_v_SBA3_2587_4.wav,العبقري الصغير,617.3499999999998,6k_v_SBA3_2587_4-seg_316_920-317_580,0.6600000000003092,316.9199999999996,317.57999999999987,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,ما شاء الله,ما شاء الله,اطفال
214928,batch_4/6k_v_SBA_619_2.wav,حكايات بابا فرحان,609.4299999999996,6k_v_SBA_619_2-seg_126_580-130_400,3.819999999999936,126.5799999999997,130.39999999999964,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,كان أي كلام بيقوله السيد وان ولا أبوه,كان اي كلام بيقوله السيد وان ولا ابوه,اطفال
151023,batch_3/6k_v_SBA_1446_0.wav,حكايات بابا فرحان,607.76,6k_v_SBA_1446_0-seg_260_600-263_733,3.132868120409853,260.5999807716983,263.73284889210817,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Clean -- نظيف,طيب طب ليه فرضنا إنه كلام بابا فرحان صحيح,طيب طب ليه فرضنا انه كلام بابا فرحان صحيح,اطفال
154836,batch_3/6k_v_SBA_1500_0.wav,حكايات بابا فرحان,612.46,6k_v_SBA_1500_0-seg_255_004-261_460,6.456313474011153,255.00368652598883,261.46,Adult -- بالغ,Female,Khaliji,Speaker4متحدث,Music -- موسيقى,طبعًا طبعًا يا ستي يملك كنز الكنوز يعني معقولة أنا أكون بكذب عليك يا ستي,طبعا طبعا يا ستي يملك كنز الكنوز يعني معقولة انا اكون بكذب عليك يا ستي,اطفال
180263,batch_3/6k_v_SBA_1884_2.wav,حكايات بابا فرحان,605.0700000000003,6k_v_SBA_1884_2-seg_174_430-178_290,3.8600000000001273,174.43000000000006,178.2900000000002,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Noisy -- ضوضاء,عابد عبدو اصحوا الله يخليكم بسرعة قبل ما يجي الضابط,عابد عبدو اصحوا الله يخليكم بسرعة قبل ما يجي الضابط,اطفال
140604,batch_3/6k_v_SBA_1269_1.wav,حكايات بابا فرحان,617.9200000000002,6k_v_SBA_1269_1-seg_442_090-452_910,10.819999999999936,442.09000000000015,452.91000000000014,Adult -- بالغ,Female,Khaliji,Speaker1متحدث,Noisy -- ضوضاء,أرجوك أرجوك يا ساري أرجوك تسيب المركز وتروح مكان ثاني ثاني لو عرف ما راح يرحمك ما راح ي خليك في حالك أرجوك يا ساري أرجوك.,ارجوك ارجوك يا ساري ارجوك تسيب المركز وتروح مكان ثاني ثاني لو عرف ما راح يرحمك ما راح ي خليك في حالك ارجوك يا ساري ارجوك,اطفال
138629,batch_3/6k_v_SBA_1240_0.wav,حكايات بابا فرحان,613.48,6k_v_SBA_1240_0-seg_314_518-319_683,5.165568362115096,314.5175240330129,319.683092395128,Elderly -- كبير في السن,Male,Hijazi,Speaker3متحدث,Noisy -- ضوضاء,يعني ما دام أنتم مصرين على كده أنا لازم أجي معاكم على أقل أدلكم الطريق,يعني ما دام انتم مصرين على كده انا لازم اجي معاكم على اقل ادلكم الطريق,اطفال
150894,batch_3/6k_v_SBA_1445_2.wav,حكايات بابا فرحان,626.8600000000001,6k_v_SBA_1445_2-seg_422_219-425_294,3.074987116333091,422.21942944957874,425.29441656591183,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Noisy -- ضوضاء,لا لا تشيل هم يا ولدي خذ راحتك.,لا لا تشيل هم يا ولدي خذ راحتك,اطفال
195924,batch_4/6k_v_SBA_338_0.wav,حكايات بابا فرحان,615.18,6k_v_SBA_338_0-seg_262_020-263_200,1.1800000000000068,262.02,263.2,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Clean -- نظيف,إيش الصراخ هذا إللي عندك؟,ايش الصراخ هذا اللي عندك,اطفال
204118,batch_4/6k_v_SBA_456_2.wav,حكايات بابا فرحان,604.3100000000002,6k_v_SBA_456_2-seg_228_390-235_570,7.180000000000064,228.3900000000001,235.57000000000016,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء,والمهم إن عدد الأخوة وزملائي المجانين يكتمل وبعدين مو مهم ما حد يسأل إنت مين وولد مين,والمهم ان عدد الاخوة وزملائي المجانين يكتمل وبعدين مو مهم ما حد يسال انت مين وولد مين,اطفال
148971,batch_3/6k_v_SBA_141_1.wav,حكايات بابا فرحان,600.2500000000001,6k_v_SBA_141_1-seg_176_870-182_310,5.440092076793604,176.86990792320643,182.3100000000001,Elderly -- كبير في السن,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,اللي يتكلم عن الحق لازم يعرف واجبه الاول,اللي يتكلم عن الحق لازم يعرف واجبه الاول,اطفال
186262,batch_4/6k_v_SBA_217_0.wav,حكايات بابا فرحان,622.72,6k_v_SBA_217_0-seg_355_130-364_030,8.899999999999977,355.13,364.03,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,ها مستعدين يا عيد إنت وسعيد يلا بسم الله الرحمن الرحيم حركة,ها مستعدين يا عيد انت وسعيد يلا بسم الله الرحمن الرحيم حركة,اطفال
89127,batch_2/6k_v_SBA3_2636_3.wav,العبقري الصغير,601.2700000000004,6k_v_SBA3_2636_3-seg_59_210-60_550,1.339999999999918,59.21000000000026,60.55000000000018,Child -- طفل,Male,Najdi,Speaker1متحدث,Music -- موسيقى,تسعة كتب وأكثر.,تسعة كتب واكثر,اطفال
133764,batch_3/6k_v_SBA_1152_1.wav,حكايات بابا فرحان,602.5100000000003,6k_v_SBA_1152_1-seg_169_450-172_330,2.8799999999999955,169.4500000000004,172.33000000000038,Adult -- بالغ,Male,Najdi,Speaker4متحدث,Music -- موسيقى,لكن إحنا من زمان سمعنا ان المولود هذا مات.,لكن احنا من زمان سمعنا ان المولود هذا مات,اطفال
127262,batch_2/6k_v_SBA_1052_3.wav,حكايات بابا فرحان,443.00999999999976,6k_v_SBA_1052_3-seg_252_490-254_984,2.493546736342012,252.48999999999967,254.9835467363418,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,طمني ان شاء الله صحة الوالي طيبة.,طمني ان شاء الله صحة الوالي طيبة,اطفال
133636,batch_3/6k_v_SBA_1151_2.wav,حكايات بابا فرحان,623.23,6k_v_SBA_1151_2-seg_345_300-346_350,1.0499999999999543,345.3000000000001,346.35000000000014,Adult -- بالغ,Female,Hijazi,Speaker1متحدث,Music -- موسيقى,نفذ فيهم العقوبه .,نفذ فيهم العقوبه,اطفال
32290,batch_1/6k_v2ms_SBA_151_segmented_1.wav,حكايات بابا فرحان,601.7299999999998,6k_v2ms_SBA_151_segmented_1-seg_318_260-326_510,8.25,318.2599999999999,326.5099999999999,Adult -- بالغ,Male,Hijazi,Speaker6متحدث,Noisy -- ضوضاء,مشاكل تقول شكل للبيع ايش بك تتكلمي بالطريقة البايخة  هذا هذا هذي يا قليلة الذوق,مشاكل تقول شكل للبيع ايش بك تتكلمي بالطريقة البايخة هذا هذا هذي يا قليلة الذوق,اطفال
181693,batch_3/6k_v_SBA_1914_0.wav,حكايات بابا فرحان,606.6,6k_v_SBA_1914_0-seg_352_741-359_041,6.299492633976684,352.74105239875405,359.04054503273073,Adult -- بالغ,Female,Khaliji,Speaker3متحدث,Clean -- نظيف,  ايوا مو انتو قلتولي لما تكرهي ولا تحبي ولا أي حاجة اطلعينا على طول  ,ايوا مو انتو قلتولي لما تكرهي ولا تحبي ولا اي حاجة اطلعينا على طول,اطفال
23196,batch_1/6k_v2ms_SBA3_2579_0.wav,طفلي لا يفعلها,613.77,6k_v2ms_SBA3_2579_0-seg_453_720-459_670,5.949998481735179,453.7200015182648,459.67,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,هو متفاجئ وما هو عارف لو كانت له؟ طيب بندخل هدية ثانية.,هو متفاجئ وما هو عارف لو كانت له طيب بندخل هدية ثانية,اطفال
148361,batch_3/6k_v_SBA_1402_2.wav,حكايات بابا فرحان,610.9800000000007,6k_v_SBA_1402_2-seg_507_040-509_670,2.630000000000109,507.0400000000007,509.6700000000008,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,وكيف رح تقدري تجبري  فطين ونبيه على الإعتراف ,وكيف رح تقدري تجبري فطين ونبيه على الاعتراف,اطفال
209012,batch_4/6k_v_SBA_537_0.wav,حكايات بابا فرحان,600.52,6k_v_SBA_537_0-seg_281_320-282_570,1.25,281.32,282.57,Adult -- بالغ,Male,Najdi,Speaker5متحدث,Noisy -- ضوضاء,طبعًا لا يا دكتور.,طبعا لا يا دكتور,اطفال
